userId,achievementId,rep
58317477,18023,700
58317477,18024,900
38352805,18022,100
36600461,18022,100
36600461,18023,700
36600461,18024,900
33701535,18022,100
30118861,18022,100
30118861,18023,700
35635895,18022,100
31990186,18022,100
33278141,18022,100
33278141,18023,700
74628816,18022,100
73302316,18022,100
38659097,18022,100
38659097,18023,700
38659097,18024,900
21060149,18022,100
21060149,18023,700
72854372,18022,100
72854372,18023,700
72854372,18024,900
41466845,18022,100
40156547,18022,100
29784539,18022,100
32140882,18022,100
76355300,18022,100
38688880,18022,100
38688880,18023,700
19529989,18022,100
19529989,18023,700
19529989,18024,900
12419395,18022,100
12419395,18023,700
12419395,18024,900
40085150,18022,100
76736435,18022,100
28884040,18022,100
35750698,18022,100
35750698,18023,700
35750698,18024,900
22714569,18022,100
34098401,18022,100
42875396,18022,100
42875396,18023,700
42875396,18024,900
33493215,18022,100
33493215,18023,700
76118771,18022,100
74807086,18022,100
74807086,18023,700
25224495,18022,100
25224495,18023,700
25224495,18024,900
30555202,18022,100
30555202,18023,700
75018490,18022,100
35709318,18022,100
35709318,18023,700
36438920,18022,100
36438920,18023,700
36438920,18024,900
32211532,18022,100
76896170,18022,100
10522736,18022,100
10522736,18023,700
37311305,18022,100
37311305,18023,700
37311305,18024,900
164,18022,100
164,18023,700
164,18024,900
26253548,18022,100
39782076,18022,100
39782076,18023,700
76667999,18022,100
76667999,18023,700
10128936,18022,100
10128936,18023,700
10128936,18024,900
37830156,18022,100
37830156,18023,700
37830156,18024,900
30163589,18022,100
35514958,18022,100
72845533,18022,100
74848888,18022,100
74848888,18023,700
74848888,18024,900
33343901,18022,100
33343901,18023,700
22086683,18022,100
40382186,18022,100
34376957,18022,100
34376957,18023,700
34376957,18024,900
69600333,18022,100
25865549,18022,100
19509799,18022,100
14260261,18022,100
30676792,18022,100
30708462,18022,100
36772146,18022,100
7767368,18022,100
7767368,18023,700
7767368,18024,900
33333022,18022,100
70536285,18022,100
70536285,18023,700
70536285,18024,900
31321531,18022,100
31321531,18023,700
23799762,18022,100
23670223,18022,100
74993807,18022,100
74993807,18023,700
74993807,18024,900
32604817,18022,100
32604817,18023,700
74626737,18022,100
71299829,18022,100
76895177,18022,100
30916233,18022,100
29329522,18022,100
29329522,18023,700
29329522,18024,900
17630763,18022,100
17630763,18023,700
17630763,18024,900
30692662,18022,100
30247626,18022,100
30247626,18023,700
30247626,18024,900
1160,18022,100
31035265,18022,100
23717498,18022,100
23717498,18023,700
23717498,18024,900
75688880,18022,100
31522584,18022,100
72095013,18022,100
72095013,18023,700
18110410,18022,100
53922749,18022,100
35317597,18022,100
34128314,18022,100
13274645,18022,100
37865311,18022,100
76918638,18022,100
26309215,18022,100
39337390,18022,100
10330392,18022,100
10330392,18023,700
76528353,18022,100
63473969,18022,100
30617236,18022,100
30617236,18023,700
30617236,18024,900
43397629,18022,100
43397629,18023,700
43397629,18024,900
57788173,18022,100
37438167,18022,100
9,18022,100
20978344,18022,100
29673089,18022,100
26846710,18022,100
69197273,18022,100
69197273,18023,700
69197273,18024,900
67773333,18022,100
67773333,18023,700
9658376,18022,100
9658376,18023,700
9658376,18024,900
20512187,18022,100
31256339,18022,100
4823399,18022,100
23385187,18022,100
42601174,18022,100
33504293,18022,100
42106275,18022,100
15833202,18022,100
38759803,18022,100
28836057,18022,100
31915610,18022,100
31915610,18023,700
23774735,18022,100
23774735,18023,700
22621017,18022,100
75554555,18022,100
75554555,18023,700
39401637,18022,100
43803376,18022,100
36024189,18022,100
36024189,18023,700
36024189,18024,900
11799999,18022,100
60018001,18022,100
68955557,18022,100
20720323,18022,100
20720323,18023,700
33212876,18022,100
30750656,18022,100
30750656,18023,700
30750656,18024,900
25444443,18022,100
25444443,18023,700
25444443,18024,900
36361688,18022,100
36361688,18023,700
36361688,18024,900
30481049,18022,100
30481049,18023,700
27331107,18022,100
27331107,18023,700
75531469,18022,100
73601459,18022,100
73601459,18023,700
73601459,18024,900
30742421,18022,100
30742421,18023,700
30742421,18024,900
67195837,18022,100
37860096,18022,100
37860096,18023,700
39919803,18022,100
39919803,18023,700
7172511,18022,100
30397523,18022,100
30397523,18023,700
17106304,18022,100
17106304,18023,700
17106304,18024,900
30795526,18022,100
30795526,18023,700
30795526,18024,900
32235282,18022,100
29147748,18022,100
27695696,18022,100
27695696,18023,700
27695696,18024,900
5234445,18022,100
5234445,18023,700
5234445,18024,900
44134366,18022,100
33673023,18022,100
33673023,18023,700
33673023,18024,900
455,18022,100
27218039,18022,100
47102813,18022,100
47102813,18023,700
47102813,18024,900
27360188,18022,100
26441010,18022,100
26441010,18023,700
26441010,18024,900
76114550,18022,100
76114550,18023,700
76904906,18022,100
13271123,18022,100
13653925,18022,100
36865564,18022,100
74500130,18022,100
76930154,18022,100
39784523,18022,100
48033469,18022,100
18293898,18022,100
40025987,18022,100
76874516,18022,100
36070808,18022,100
65438309,18022,100
31545333,18022,100
31545333,18023,700
31545333,18024,900
2002,18022,100
30690192,18022,100
24396191,18022,100
24396191,18023,700
76369719,18022,100
75070983,18022,100
26741382,18022,100
26741382,18023,700
40378786,18022,100
40378786,18023,700
40378786,18024,900
32406727,18022,100
32406727,18023,700
32406727,18024,900
33767866,18022,100
30556473,18022,100
33942445,18022,100
28172146,18022,100
22957710,18022,100
519,18022,100
519,18023,700
39844084,18022,100
39844084,18023,700
39844084,18024,900
21854676,18022,100
21854676,18023,700
75514073,18022,100
14194025,18022,100
40907626,18022,100
40907626,18023,700
40907626,18024,900
72952102,18022,100
72952102,18023,700
38327507,18022,100
39364669,18022,100
50191641,18022,100
50191641,18023,700
50191641,18024,900
39053504,18022,100
31841007,18022,100
31841007,18023,700
40001000,18022,100
29559769,18022,100
29683547,18022,100
42164010,18022,100
41359590,18022,100
41359590,18023,700
55889845,18022,100
55889845,18023,700
28259270,18022,100
28259270,18023,700
40638778,18022,100
34041978,18022,100
34041978,18023,700
34041978,18024,900
19771103,18022,100
19771103,18023,700
74909963,18022,100
58483917,18022,100
19856662,18022,100
19856662,18023,700
19856662,18024,900
4854308,18022,100
4854308,18023,700
42115555,18022,100
30599656,18022,100
20420875,18022,100
20420875,18023,700
20420875,18024,900
650,18022,100
650,18023,700
650,18024,900
21448800,18022,100
21448800,18023,700
73409445,18022,100
75787166,18022,100
34150812,18022,100
73879974,18022,100
73879974,18023,700
13177189,18022,100
13177189,18023,700
13177189,18024,900
74738040,18022,100
74738040,18023,700
75776677,18022,100
35713845,18022,100
35713845,18023,700
35713845,18024,900
20170811,18022,100
20170811,18023,700
39335234,18022,100
39335234,18023,700
22812347,18022,100
39537545,18022,100
13564836,18022,100
5789031,18022,100
7335542,18022,100
7335542,18023,700
7335542,18024,900
16462425,18022,100
16462425,18023,700
16462425,18024,900
15056050,18022,100
15056050,18023,700
32811105,18022,100
32811105,18023,700
13573086,18022,100
33333364,18022,100
33333364,18023,700
15228755,18022,100
15228755,18023,700
15228755,18024,900
11175212,18022,100
26404632,18022,100
75805465,18022,100
49959229,18022,100
75337246,18022,100
75337246,18023,700
75337246,18024,900
27015192,18022,100
27015192,18023,700
24466824,18022,100
24466824,18023,700
33400922,18022,100
33400922,18023,700
33400922,18024,900
24060461,18022,100
71493189,18022,100
76015246,18022,100
23506205,18022,100
23506205,18023,700
5352582,18022,100
5352582,18023,700
5352582,18024,900
31524515,18022,100
31524515,18023,700
31524515,18024,900
40381069,18022,100
16931704,18022,100
75460563,18022,100
29836363,18022,100
29836363,18023,700
29836363,18024,900
13014234,18022,100
13014234,18023,700
13014234,18024,900
55110549,18022,100
29562393,18022,100
37902235,18022,100
74445346,18022,100
74445346,18023,700
19588482,18022,100
19588482,18023,700
19588482,18024,900
75312448,18022,100
75312448,18023,700
75312448,18024,900
39406799,18022,100
39406799,18023,700
39406799,18024,900
26433226,18022,100
76892382,18022,100
23815126,18022,100
29404507,18022,100
29404507,18023,700
30053361,18022,100
35329325,18022,100
35329325,18023,700
35329325,18024,900
11074135,18022,100
33476146,18022,100
37813972,18022,100
1015,18022,100
1015,18023,700
1015,18024,900
44014731,18022,100
44014731,18023,700
44014731,18024,900
33289974,18022,100
33289974,18023,700
33289974,18024,900
16294943,18022,100
16294943,18023,700
76820896,18022,100
74707779,18022,100
30956291,18022,100
49419689,18022,100
49419689,18023,700
49419689,18024,900
13381225,18022,100
13381225,18023,700
13381225,18024,900
40863873,18022,100
23320334,18022,100
4337777,18022,100
4337777,18023,700
30138355,18022,100
34518282,18022,100
16370219,18022,100
36379165,18022,100
36379165,18023,700
36379165,18024,900
34566855,18022,100
32471731,18022,100
19169193,18022,100
22185230,18022,100
19966960,18022,100
19966960,18023,700
19966960,18024,900
69324557,18022,100
9993356,18022,100
9993356,18023,700
19161815,18022,100
19161815,18023,700
19161815,18024,900
75678115,18022,100
75678115,18023,700
75678115,18024,900
76850996,18022,100
9517474,18022,100
9517474,18023,700
32465505,18022,100
55152449,18022,100
74527706,18022,100
25872758,18022,100
23507534,18022,100
36216603,18022,100
67171717,18022,100
38226158,18022,100
38226158,18023,700
38226158,18024,900
37578576,18022,100
22483642,18022,100
22483642,18023,700
3412973,18022,100
3412973,18023,700
48032953,18022,100
48032953,18023,700
39643136,18022,100
16263687,18022,100
32056873,18022,100
32056873,18023,700
32056873,18024,900
47862241,18022,100
28994159,18022,100
28994159,18023,700
57533281,18022,100
75914030,18022,100
75914030,18023,700
31397131,18022,100
31397131,18023,700
27430542,18022,100
25829658,18022,100
25829658,18023,700
33303788,18022,100
33303788,18023,700
33303788,18024,900
29335478,18022,100
5372281,18022,100
5372281,18023,700
5372281,18024,900
38327195,18022,100
38327195,18023,700
76886543,18022,100
30654858,18022,100
30654858,18023,700
67193489,18022,100
17488665,18022,100
70384037,18022,100
35670832,18022,100
22753179,18022,100
76708238,18022,100
76708238,18023,700
76708238,18024,900
24953038,18022,100
24953038,18023,700
24953038,18024,900
38622168,18022,100
35478066,18022,100
31099825,18022,100
25293285,18022,100
25293285,18023,700
13989377,18022,100
75568347,18022,100
75568347,18023,700
48028945,18022,100
34268732,18022,100
34268732,18023,700
34268732,18024,900
36638790,18022,100
17562773,18022,100
777777,18022,100
28067913,18022,100
73743973,18022,100
36260811,18022,100
71838465,18022,100
71838465,18023,700
1400,18022,100
1400,18023,700
1400,18024,900
34755335,18022,100
603,18022,100
27877338,18022,100
76017000,18022,100
35817159,18022,100
35817159,18023,700
35817159,18024,900
20500168,18022,100
14254381,18022,100
33350037,18022,100
33350037,18023,700
37044873,18022,100
37044873,18023,700
14390659,18022,100
14390659,18023,700
35159127,18022,100
35159127,18023,700
35159127,18024,900
28890868,18022,100
28890868,18023,700
28890868,18024,900
24901238,18022,100
24901238,18023,700
24901238,18024,900
38327934,18022,100
35600234,18022,100
72947094,18022,100
31343740,18022,100
31365080,18022,100
27948076,18022,100
31724853,18022,100
31724853,18023,700
37526665,18022,100
37526665,18023,700
27037137,18022,100
75453699,18022,100
75453699,18023,700
75453699,18024,900
27614277,18022,100
52422001,18022,100
52422001,18023,700
52422001,18024,900
18889030,18022,100
28085556,18022,100
28085556,18023,700
28085556,18024,900
19697388,18022,100
9999876,18022,100
73270446,18022,100
6050341,18022,100
6050341,18023,700
38431585,18022,100
38431585,18023,700
26598232,18022,100
74718312,18022,100
14924101,18022,100
14924101,18023,700
30360127,18022,100
5686868,18022,100
33405371,18022,100
33405371,18023,700
30775854,18022,100
30310069,18022,100
30310069,18023,700
4970202,18022,100
76943065,18022,100
12102650,18022,100
12102650,18023,700
12102650,18024,900
40664322,18022,100
17589108,18022,100
17589108,18023,700
31439558,18022,100
37331503,18022,100
37331503,18023,700
74856900,18022,100
75591696,18022,100
16641194,18022,100
75155166,18022,100
76812834,18022,100
29772775,18022,100
76885445,18022,100
42919202,18022,100
10663098,18022,100
10663098,18023,700
10663098,18024,900
9210000,18022,100
9210000,18023,700
9210000,18024,900
27305832,18022,100
32927598,18022,100
32927598,18023,700
40130659,18022,100
30189972,18022,100
11549,18022,100
11549,18023,700
11549,18024,900
70724649,18022,100
70724649,18023,700
73329800,18022,100
73946480,18022,100
27832975,18022,100
43096647,18022,100
43096647,18023,700
43096647,18024,900
19153762,18022,100
19153762,18023,700
35975387,18022,100
13188020,18022,100
38610979,18022,100
41790187,18022,100
675,18022,100
675,18023,700
675,18024,900
76946593,18022,100
67662193,18022,100
4677999,18022,100
4677999,18023,700
69920209,18022,100
19706051,18022,100
19706051,18023,700
19706051,18024,900
51479941,18022,100
32086225,18022,100
32086225,18023,700
32086225,18024,900
40901035,18022,100
26900675,18022,100
26900675,18023,700
31433915,18022,100
31433915,18023,700
26804121,18022,100
26804121,18023,700
